Feature0,Ranking0,Feature1,Ranking1,Feature2,Ranking2,Feature3,Ranking3,Feature4,Ranking4,Feature5,Ranking5,Feature6,Ranking6,Feature7,Ranking7,Feature8,Ranking8,Feature9,Ranking9,Feature10,Ranking10,Feature11,Ranking11,Feature12,Ranking12,Feature13,Ranking13,Feature14,Ranking14,Feature15,Ranking15
,,,,"('1year1Mth', 'Sarawak')",1,,,"('2mth', 'W.P. Labuan')",1,"('5day', 'Terengganu')",1,"('3week', 'Perlis')",1,"('5day', 'Melaka')",20,,,"('2day', 'Kedah')",1,"('2day', 'Selangor')",1,"('3day', 'W.P. Putrajaya')",1,"('3week', 'W.P. Putrajaya')",1,,,"('4week', 'Melaka')",1,,
,,,,"('1year1Mth', 'Selangor')",1,,,"('2mth', 'W.P. Putrajaya')",9,"('5day', 'W.P. Kuala Lumpur')",1,"('3week', 'Pulau Pinang')",1,"('5day', 'Negeri Sembilan')",1,,,"('2day', 'Kelantan')",1,"('2day', 'Terengganu')",1,"('3mth', 'Kedah')",1,"('4day', 'Johor')",1,,,"('4week', 'Pulau Pinang')",1,,
,,,,"('1year1Mth', 'Terengganu')",5,,,"('2week', 'Johor')",1,"('5day', 'W.P. Labuan')",1,"('3week', 'Sarawak')",1,"('5day', 'Pahang')",1,,,"('2day', 'Melaka')",1,"('2day', 'W.P. Kuala Lumpur')",1,"('3mth', 'Melaka')",7,"('4day', 'Pahang')",1,,,"('4week', 'Sabah')",1,,
,,,,"('1year1Mth', 'W.P. Kuala Lumpur')",1,,,"('2week', 'Kedah')",1,"('5day', 'W.P. Putrajaya')",1,"('3week', 'Terengganu')",1,"('5day', 'Perlis')",1,,,"('2day', 'Negeri Sembilan')",1,"('2day', 'W.P. Labuan')",1,"('3mth', 'Negeri Sembilan')",1,"('4day', 'Pulau Pinang')",19,,,"('4week', 'Selangor')",1,,
,,,,"('1year1Mth', 'W.P. Labuan')",1,,,"('2week', 'Kelantan')",1,"('6day', 'Kedah')",21,"('3week', 'W.P. Labuan')",1,"('5day', 'Pulau Pinang')",24,,,"('2day', 'Perak')",1,"('2day', 'W.P. Putrajaya')",1,"('3mth', 'Pulau Pinang')",1,"('4day', 'Sabah')",1,,,"('4week', 'W.P. Putrajaya')",1,,
,,,,"('1year1Mth', 'W.P. Putrajaya')",1,,,"('2week', 'Melaka')",1,"('6day', 'Kelantan')",1,"('3week', 'W.P. Putrajaya')",1,"('5day', 'Sabah')",1,,,"('2day', 'Perlis')",1,"('2mth', 'Johor')",1,"('3mth', 'Sabah')",1,"('4day', 'Sarawak')",1,,,"('5day', 'Johor')",1,,
,,,,"('1year2Mth', 'Johor')",1,,,"('2week', 'Negeri Sembilan')",1,"('6day', 'Negeri Sembilan')",17,"('4day', 'Kelantan')",1,"('5day', 'Sarawak')",1,,,"('2day', 'Pulau Pinang')",1,"('2mth', 'Kedah')",1,"('3mth', 'Sarawak')",13,"('4day', 'W.P. Kuala Lumpur')",1,,,"('5day', 'Kedah')",1,,
,,,,"('1year2Mth', 'Kedah')",1,,,"('2week', 'Pahang')",1,"('6day', 'Perlis')",1,"('4day', 'Melaka')",1,"('5day', 'Selangor')",1,,,"('2day', 'Sabah')",1,"('2mth', 'Melaka')",9,"('3mth', 'Selangor')",1,"('4day', 'W.P. Labuan')",23,,,"('5day', 'Melaka')",1,,
,,,,"('1year2Mth', 'Kelantan')",1,,,"('2week', 'Perak')",1,"('6day', 'Selangor')",1,"('4day', 'Negeri Sembilan')",1,"('5day', 'Terengganu')",1,,,"('2day', 'Sarawak')",1,"('2mth', 'Negeri Sembilan')",1,"('3mth', 'W.P. Kuala Lumpur')",1,"('4mth', 'Kelantan')",1,,,"('5day', 'Negeri Sembilan')",1,,
,,,,"('1year2Mth', 'Melaka')",1,,,"('2week', 'Perlis')",25,"('6day', 'Terengganu')",1,"('4day', 'Pahang')",1,"('5day', 'W.P. Kuala Lumpur')",17,,,"('2day', 'Selangor')",1,"('2mth', 'Pahang')",1,"('3mth', 'W.P. Putrajaya')",9,"('4mth', 'Negeri Sembilan')",1,,,"('5day', 'Pahang')",1,,
,,,,"('1year2Mth', 'Negeri Sembilan')",1,,,"('2week', 'Pulau Pinang')",1,"('6day', 'W.P. Labuan')",1,"('4day', 'Sabah')",1,"('5day', 'W.P. Labuan')",1,,,"('2day', 'Terengganu')",1,"('2mth', 'Perlis')",1,"('3week', 'Johor')",1,"('4mth', 'Pahang')",1,,,"('5day', 'Perak')",1,,
,,,,"('1year2Mth', 'Pahang')",1,,,"('2week', 'Sabah')",1,"('6mth', 'Sabah')",1,"('4day', 'Sarawak')",1,"('5day', 'W.P. Putrajaya')",1,,,"('2day', 'W.P. Kuala Lumpur')",1,"('2mth', 'Pulau Pinang')",1,"('3week', 'Kelantan')",1,"('4mth', 'Sabah')",1,,,"('5day', 'Perlis')",1,,
,,,,"('1year2Mth', 'Perak')",1,,,"('2week', 'Sarawak')",1,"('6mth', 'W.P. Kuala Lumpur')",1,"('4day', 'Selangor')",1,"('5mth', 'Johor')",1,,,"('2day', 'W.P. Labuan')",1,"('2mth', 'Sabah')",1,"('3week', 'Melaka')",15,"('4mth', 'Sarawak')",1,,,"('5day', 'Pulau Pinang')",1,,
,,,,"('1year2Mth', 'Perlis')",20,,,"('2week', 'Selangor')",1,"('7mth', 'Selangor')",23,"('4day', 'W.P. Kuala Lumpur')",1,"('5mth', 'Pahang')",30,,,"('2day', 'W.P. Putrajaya')",1,"('2mth', 'Sarawak')",1,"('3week', 'Negeri Sembilan')",1,"('4mth', 'Selangor')",1,,,"('5day', 'Sabah')",1,,
,,,,"('1year2Mth', 'Pulau Pinang')",1,,,"('2week', 'Terengganu')",1,"('7mth', 'W.P. Kuala Lumpur')",1,"('4day', 'W.P. Labuan')",1,"('5mth', 'Perak')",7,,,"('2mth', 'Johor')",1,"('2mth', 'Selangor')",1,"('3week', 'Perak')",1,"('4mth', 'W.P. Kuala Lumpur')",1,,,"('5day', 'Sarawak')",1,,
,,,,"('1year2Mth', 'Sabah')",21,,,"('2week', 'W.P. Kuala Lumpur')",1,"('8mth', 'Melaka')",1,"('4mth', 'Sabah')",21,"('5mth', 'Selangor')",1,,,"('2mth', 'Kedah')",1,"('2mth', 'Terengganu')",1,"('3week', 'Pulau Pinang')",1,"('4week', 'Kedah')",1,,,"('5day', 'Selangor')",16,,
,,,,"('1year2Mth', 'Sarawak')",1,,,"('2week', 'W.P. Labuan')",1,"('8mth', 'Negeri Sembilan')",1,"('4mth', 'Terengganu')",8,"('6day', 'Melaka')",1,,,"('2mth', 'Kelantan')",1,"('2mth', 'W.P. Kuala Lumpur')",1,"('3week', 'Sabah')",1,"('4week', 'Melaka')",14,,,"('5day', 'Terengganu')",1,,
,,,,"('1year2Mth', 'Selangor')",1,,,"('2week', 'W.P. Putrajaya')",1,"('8mth', 'Pahang')",1,"('4mth', 'W.P. Putrajaya')",1,"('6day', 'Negeri Sembilan')",1,,,"('2mth', 'Negeri Sembilan')",1,"('2mth', 'W.P. Labuan')",1,"('3week', 'Selangor')",1,"('4week', 'Negeri Sembilan')",1,,,"('5mth', 'Johor')",21,,
,,,,"('1year2Mth', 'W.P. Kuala Lumpur')",1,,,"('3day', 'Johor')",1,"('8mth', 'W.P. Kuala Lumpur')",1,"('4week', 'Johor')",1,"('6day', 'Perak')",1,,,"('2mth', 'Pahang')",1,"('2mth', 'W.P. Putrajaya')",1,"('3week', 'Terengganu')",1,"('4week', 'Pahang')",1,,,"('5mth', 'Kedah')",3,,
,,,,"('1year2Mth', 'W.P. Labuan')",1,,,"('3day', 'Kedah')",1,"('8mth', 'W.P. Putrajaya')",27,"('4week', 'Kedah')",1,"('6day', 'Perlis')",23,,,"('2mth', 'Perak')",1,"('2week', 'Johor')",1,"('3week', 'W.P. Putrajaya')",1,"('4week', 'Pulau Pinang')",1,,,"('5mth', 'Kelantan')",1,,
,,,,"('1year3Mth', 'Johor')",1,,,"('3day', 'Kelantan')",1,"('9mth', 'Johor')",1,"('4week', 'Melaka')",1,"('6day', 'Sarawak')",1,,,"('2mth', 'Perlis')",1,"('2week', 'Kedah')",1,"('4day', 'Kedah')",1,"('4week', 'Sabah')",1,,,"('5mth', 'Pahang')",1,,
,,,,"('1year3Mth', 'Kelantan')",1,,,"('3day', 'Melaka')",1,"('9mth', 'Kelantan')",1,"('4week', 'Pahang')",1,"('6day', 'Selangor')",25,,,"('2mth', 'Pulau Pinang')",4,"('2week', 'Kelantan')",1,"('4day', 'Kelantan')",1,"('4week', 'Sarawak')",1,,,"('5mth', 'Pulau Pinang')",26,,
,,,,"('1year3Mth', 'Perak')",6,,,"('3day', 'Negeri Sembilan')",1,"('9mth', 'Negeri Sembilan')",1,"('4week', 'Perak')",1,"('6mth', 'Negeri Sembilan')",15,,,"('2mth', 'Sabah')",1,"('2week', 'Melaka')",1,"('4day', 'Perlis')",1,"('4week', 'Selangor')",1,,,"('5mth', 'Sabah')",1,,
,,,,"('1year3Mth', 'Perlis')",1,,,"('3day', 'Pahang')",1,"('9mth', 'Pahang')",1,"('4week', 'Perlis')",1,"('6mth', 'Perak')",1,,,"('2mth', 'Sarawak')",1,"('2week', 'Negeri Sembilan')",1,"('4day', 'Pulau Pinang')",1,"('4week', 'W.P. Kuala Lumpur')",1,,,"('5mth', 'Sarawak')",1,,
,,,,"('1year3Mth', 'Pulau Pinang')",1,,,"('3day', 'Perak')",1,"('9mth', 'Perak')",1,"('4week', 'Pulau Pinang')",1,"('6mth', 'Sabah')",1,,,"('2mth', 'Selangor')",1,"('2week', 'Pahang')",1,"('4day', 'Sabah')",1,"('4week', 'W.P. Labuan')",1,,,"('5mth', 'Selangor')",1,,
,,,,"('1year3Mth', 'Sabah')",1,,,"('3day', 'Perlis')",1,"('9mth', 'Pulau Pinang')",1,"('4week', 'Sabah')",1,"('6mth', 'Sarawak')",1,,,"('2mth', 'Terengganu')",13,"('2week', 'Perak')",1,"('4day', 'Sarawak')",1,"('4week', 'W.P. Putrajaya')",1,,,"('5mth', 'W.P. Kuala Lumpur')",1,,
,,,,"('1year3Mth', 'Sarawak')",1,,,"('3day', 'Pulau Pinang')",6,"('9mth', 'Sabah')",1,"('4week', 'Selangor')",1,"('7mth', 'Johor')",1,,,"('2mth', 'W.P. Kuala Lumpur')",1,"('2week', 'Perlis')",1,"('4day', 'Selangor')",1,"('5day', 'Johor')",1,,,"('6day', 'Johor')",1,,
,,,,"('1year3Mth', 'Selangor')",1,,,"('3day', 'Sabah')",1,"('9mth', 'Selangor')",1,"('4week', 'W.P. Kuala Lumpur')",1,"('7mth', 'Negeri Sembilan')",1,,,"('2mth', 'W.P. Labuan')",1,"('2week', 'Pulau Pinang')",1,"('4day', 'W.P. Kuala Lumpur')",1,"('5day', 'Kedah')",1,,,"('6day', 'Melaka')",1,,
,,,,"('1year3Mth', 'Terengganu')",1,,,"('3day', 'Sarawak')",1,"('9mth', 'W.P. Kuala Lumpur')",1,"('4week', 'W.P. Labuan')",1,"('7mth', 'Pahang')",1,,,"('2week', 'Johor')",1,"('2week', 'Sabah')",1,"('4day', 'W.P. Labuan')",1,"('5day', 'Kelantan')",1,,,"('6day', 'Perak')",24,,
,,,,"('1year3Mth', 'W.P. Kuala Lumpur')",1,,,"('3day', 'Selangor')",1,"('cases_new', 'Johor')",1,"('4week', 'W.P. Putrajaya')",16,"('7mth', 'Selangor')",1,,,"('2week', 'Kedah')",1,"('2week', 'Sarawak')",1,"('4day', 'W.P. Putrajaya')",1,"('5day', 'Melaka')",1,,,"('6day', 'Sarawak')",1,,
,,,,"('1year3Mth', 'W.P. Labuan')",1,,,"('3day', 'W.P. Kuala Lumpur')",1,"('cases_new', 'Kedah')",1,"('5day', 'Johor')",1,"('7mth', 'W.P. Kuala Lumpur')",19,,,"('2week', 'Kelantan')",1,"('2week', 'Selangor')",1,"('4mth', 'Kelantan')",17,"('5day', 'Negeri Sembilan')",1,,,"('6day', 'Selangor')",1,,
,,,,"('1year4Mth', 'Kelantan')",1,,,"('3day', 'W.P. Labuan')",1,"('cases_new', 'Kelantan')",26,"('5day', 'Kedah')",1,"('8mth', 'Kedah')",3,,,"('2week', 'Melaka')",1,"('2week', 'Terengganu')",1,"('4mth', 'Melaka')",1,"('5day', 'Pahang')",1,,,"('6day', 'W.P. Labuan')",1,,
,,,,"('1year4Mth', 'Melaka')",1,,,"('3day', 'W.P. Putrajaya')",1,"('cases_new', 'Melaka')",7,"('5day', 'Melaka')",14,"('8mth', 'Perak')",6,,,"('2week', 'Negeri Sembilan')",1,"('2week', 'W.P. Kuala Lumpur')",1,"('4mth', 'Negeri Sembilan')",1,"('5day', 'Perak')",25,,,"('6day', 'W.P. Putrajaya')",1,,
,,,,"('1year4Mth', 'Pahang')",28,,,"('3mth', 'Kedah')",1,"('cases_new', 'Negeri Sembilan')",1,"('5day', 'Negeri Sembilan')",1,"('8mth', 'Sarawak')",5,,,"('2week', 'Pahang')",1,"('2week', 'W.P. Labuan')",1,"('4mth', 'Pahang')",1,"('5day', 'Perlis')",1,,,"('6mth', 'Kedah')",1,,
,,,,"('1year4Mth', 'Perak')",1,,,"('3mth', 'Pulau Pinang')",1,"('cases_new', 'Pahang')",1,"('5day', 'Pahang')",1,"('8mth', 'Selangor')",1,,,"('2week', 'Perak')",1,"('2week', 'W.P. Putrajaya')",1,"('4mth', 'Sabah')",1,"('5day', 'Pulau Pinang')",1,,,"('6mth', 'Kelantan')",1,,
,,,,"('1year4Mth', 'Pulau Pinang')",1,,,"('3mth', 'Sabah')",1,"('cases_new', 'Pulau Pinang')",1,"('5day', 'Perak')",1,"('8mth', 'Terengganu')",27,,,"('2week', 'Perlis')",1,"('3day', 'Johor')",1,"('4mth', 'Sarawak')",19,"('5day', 'Sabah')",1,,,"('6mth', 'Melaka')",1,,
,,,,"('1year4Mth', 'Sarawak')",1,,,"('3week', 'Kedah')",1,"('cases_new', 'Sabah')",1,"('5day', 'Perlis')",1,"('8mth', 'W.P. Kuala Lumpur')",28,,,"('2week', 'Sabah')",1,"('3day', 'Kedah')",1,"('4mth', 'Selangor')",1,"('5day', 'Sarawak')",1,,,"('6mth', 'Negeri Sembilan')",13,,
,,,,"('1year4Mth', 'Selangor')",1,,,"('3week', 'Kelantan')",1,"('cases_new', 'Sarawak')",1,"('5day', 'Pulau Pinang')",1,"('8mth', 'W.P. Putrajaya')",1,,,"('2week', 'Sarawak')",1,"('3day', 'Kelantan')",1,"('4mth', 'W.P. Kuala Lumpur')",1,"('5day', 'Selangor')",1,,,"('6mth', 'Pahang')",1,,
,,,,"('1year4Mth', 'Terengganu')",1,,,"('3week', 'Melaka')",1,"('cases_new', 'Selangor')",9,"('5day', 'Sabah')",23,"('9mth', 'Selangor')",1,,,"('2week', 'Selangor')",1,"('3day', 'Melaka')",1,"('4week', 'Johor')",1,"('5day', 'W.P. Kuala Lumpur')",1,,,"('6mth', 'Perlis')",5,,
,,,,"('1year4Mth', 'W.P. Kuala Lumpur')",1,,,"('3week', 'Negeri Sembilan')",1,,,"('5day', 'Sarawak')",1,"('cases_new', 'Johor')",1,,,"('2week', 'Terengganu')",1,"('3day', 'Negeri Sembilan')",1,"('4week', 'Kedah')",1,"('5day', 'W.P. Labuan')",5,,,"('6mth', 'Terengganu')",1,,
,,,,"('1year4Mth', 'W.P. Labuan')",1,,,"('3week', 'Pahang')",1,,,"('5day', 'Selangor')",1,"('cases_new', 'Kedah')",1,,,"('2week', 'W.P. Kuala Lumpur')",1,"('3day', 'Pahang')",1,"('4week', 'Kelantan')",1,"('5day', 'W.P. Putrajaya')",1,,,"('6mth', 'W.P. Kuala Lumpur')",1,,
,,,,"('1year4Mth', 'W.P. Putrajaya')",8,,,"('3week', 'Perak')",1,,,"('5day', 'Terengganu')",2,"('cases_new', 'Kelantan')",1,,,"('2week', 'W.P. Labuan')",1,"('3day', 'Perak')",21,"('4week', 'Melaka')",1,"('5mth', 'Johor')",18,,,"('7mth', 'Negeri Sembilan')",1,,
,,,,"('1year5Mth', 'Kelantan')",1,,,"('3week', 'Pulau Pinang')",30,,,"('5day', 'W.P. Kuala Lumpur')",1,"('cases_new', 'Melaka')",4,,,"('2week', 'W.P. Putrajaya')",1,"('3day', 'Pulau Pinang')",12,"('4week', 'Pahang')",1,"('5mth', 'Kedah')",1,,,"('8mth', 'Kedah')",17,,
,,,,"('1year5Mth', 'Melaka')",1,,,"('3week', 'Sabah')",1,,,"('5day', 'W.P. Labuan')",1,"('cases_new', 'Negeri Sembilan')",1,,,"('3day', 'Johor')",1,"('3day', 'Sabah')",1,"('4week', 'Perak')",1,"('5mth', 'Kelantan')",1,,,"('8mth', 'Sabah')",1,,
,,,,"('1year5Mth', 'Negeri Sembilan')",1,,,"('3week', 'Sarawak')",1,,,"('5mth', 'Johor')",5,"('cases_new', 'Pahang')",1,,,"('3day', 'Kedah')",1,"('3day', 'Sarawak')",1,"('4week', 'Sabah')",1,"('5mth', 'Melaka')",1,,,"('8mth', 'Selangor')",1,,
,,,,"('1year5Mth', 'Pahang')",1,,,"('3week', 'Selangor')",1,,,"('5mth', 'Kedah')",1,"('cases_new', 'Perak')",1,,,"('3day', 'Kelantan')",1,"('3day', 'Terengganu')",1,"('4week', 'Sarawak')",1,"('5mth', 'Negeri Sembilan')",1,,,"('8mth', 'W.P. Kuala Lumpur')",1,,
,,,,"('1year5Mth', 'Perak')",1,,,"('3week', 'Terengganu')",1,,,"('5mth', 'Melaka')",1,"('cases_new', 'Perlis')",8,,,"('3day', 'Melaka')",1,"('3day', 'W.P. Kuala Lumpur')",1,"('4week', 'Selangor')",1,"('5mth', 'Perlis')",11,,,"('9mth', 'Kedah')",30,,
,,,,"('1year5Mth', 'Perlis')",1,,,"('3week', 'W.P. Kuala Lumpur')",1,,,"('5mth', 'Pahang')",1,"('cases_new', 'Selangor')",1,,,"('3day', 'Negeri Sembilan')",1,"('3day', 'W.P. Labuan')",1,"('4week', 'Terengganu')",1,"('5mth', 'Pulau Pinang')",1,,,"('9mth', 'Kelantan')",2,,
,,,,"('1year5Mth', 'Sabah')",1,,,"('3week', 'W.P. Labuan')",1,,,"('5mth', 'Pulau Pinang')",1,"('cases_new', 'W.P. Kuala Lumpur')",1,,,"('3day', 'Pahang')",1,"('3day', 'W.P. Putrajaya')",1,"('4week', 'W.P. Kuala Lumpur')",10,"('5mth', 'Sabah')",1,,,"('9mth', 'Sabah')",1,,
,,,,"('1year5Mth', 'Selangor')",1,,,"('3week', 'W.P. Putrajaya')",1,,,"('5mth', 'Sabah')",1,,,,,"('3day', 'Perlis')",1,"('3mth', 'Johor')",1,"('4week', 'W.P. Labuan')",1,"('5mth', 'Sarawak')",1,,,"('9mth', 'Sarawak')",1,,
,,,,"('1year5Mth', 'Terengganu')",1,,,"('4day', 'Johor')",1,,,"('5mth', 'Sarawak')",1,,,,,"('3day', 'Pulau Pinang')",1,"('3mth', 'Kelantan')",1,"('4week', 'W.P. Putrajaya')",5,"('5mth', 'Selangor')",1,,,"('9mth', 'Selangor')",1,,
,,,,"('1year5Mth', 'W.P. Putrajaya')",1,,,"('4day', 'Kedah')",1,,,"('5mth', 'Selangor')",1,,,,,"('3day', 'Sabah')",1,"('3mth', 'Negeri Sembilan')",1,"('5day', 'Johor')",1,"('5mth', 'Terengganu')",17,,,"('cases_new', 'Johor')",1,,
,,,,"('1year6Mth', 'Johor')",27,,,"('4day', 'Kelantan')",1,,,"('5mth', 'W.P. Kuala Lumpur')",1,,,,,"('3day', 'Sarawak')",1,"('3mth', 'Perak')",1,"('5day', 'Kedah')",1,"('5mth', 'W.P. Kuala Lumpur')",9,,,"('cases_new', 'Kedah')",1,,
,,,,"('1year6Mth', 'Kedah')",1,,,"('4day', 'Melaka')",1,,,"('6day', 'Johor')",1,,,,,"('3day', 'W.P. Kuala Lumpur')",1,"('3mth', 'Perlis')",1,"('5day', 'Kelantan')",1,"('5mth', 'W.P. Putrajaya')",1,,,"('cases_new', 'Melaka')",1,,
,,,,"('1year6Mth', 'Kelantan')",1,,,"('4day', 'Negeri Sembilan')",1,,,"('6day', 'Kedah')",1,,,,,"('3day', 'W.P. Labuan')",1,"('3mth', 'Pulau Pinang')",1,"('5day', 'Melaka')",1,"('6day', 'Johor')",1,,,"('cases_new', 'Negeri Sembilan')",1,,
,,,,"('1year6Mth', 'Melaka')",1,,,"('4day', 'Pahang')",1,,,"('6day', 'Kelantan')",30,,,,,"('3mth', 'Johor')",1,"('3mth', 'Sabah')",1,"('5day', 'Pahang')",1,"('6day', 'Kedah')",1,,,"('cases_new', 'Pahang')",9,,
,,,,"('1year6Mth', 'Pahang')",1,,,"('4day', 'Perak')",1,,,"('6day', 'Melaka')",1,,,,,"('3mth', 'Kedah')",1,"('3mth', 'Sarawak')",1,"('5day', 'Perak')",1,"('6day', 'Negeri Sembilan')",1,,,"('cases_new', 'Perak')",1,,
,,,,"('1year6Mth', 'Perlis')",1,,,"('4day', 'Perlis')",1,,,"('6day', 'Negeri Sembilan')",1,,,,,"('3mth', 'Perak')",1,"('3mth', 'W.P. Putrajaya')",1,"('5day', 'Perlis')",1,"('6day', 'Perlis')",1,,,"('cases_new', 'Perlis')",1,,
,,,,"('1year6Mth', 'Sarawak')",1,,,"('4day', 'Pulau Pinang')",1,,,"('6day', 'Pahang')",1,,,,,"('3mth', 'Perlis')",1,"('3week', 'Johor')",1,"('5day', 'Pulau Pinang')",1,"('6day', 'Pulau Pinang')",1,,,"('cases_new', 'Pulau Pinang')",19,,
,,,,"('1year6Mth', 'Selangor')",1,,,"('4day', 'Sabah')",1,,,"('6day', 'Perak')",1,,,,,"('3mth', 'Sarawak')",1,"('3week', 'Kedah')",1,"('5day', 'Sabah')",1,"('6day', 'Sabah')",1,,,"('cases_new', 'Sabah')",1,,
,,,,"('1year6Mth', 'W.P. Kuala Lumpur')",1,,,"('4day', 'Sarawak')",1,,,"('6day', 'Pulau Pinang')",1,,,,,"('3mth', 'Selangor')",1,"('3week', 'Kelantan')",1,"('5day', 'Sarawak')",1,"('6day', 'Sarawak')",1,,,"('cases_new', 'Selangor')",1,,
